Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,1,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,1,,0.02,3.03,NA,NA,33.10,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,20,1,,0.03,2.96,-2.82,2.26,178.27,242.59
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,2,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,20,1,,0.02,2.96,-2.43,2.08,148.25,225.21
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,31,1,,0.03,2.83,NA,NA,468.27,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,17,1,,0.02,2.96,NA,NA,74.48,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,34,2,t,0.01,3.04,-4.43,2.91,624.56,836.56
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,26,1,i,0.03,2.71,-3.23,2.39,227.85,342.37
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,1,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,5,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,14,1,,0.01,3.12,NA,NA,36.80,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,2,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,10,1,j,0.01,3.12,-4.08,2.74,14.13,25.67
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,2,,0.03,3.10,NA,NA,31.62,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,20,1,,0.03,2.96,-2.82,2.26,178.27,242.59
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,4,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,1,i,0.01,3.03,-5.02,3.11,184.47,214.24
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,27,1,,0.01,2.98,NA,NA,260.38,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,20,2,,0.01,3.00,NA,NA,107.92,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,1,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,26,1,,0.03,2.95,NA,NA,461.46,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,25,1,i,0.03,2.71,-3.23,2.39,204.88,311.79
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,1,,0.03,3.10,NA,NA,55.65,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,23,1,,0.01,2.95,NA,NA,153.84,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,37,1,t,0.03,2.71,-3.23,2.39,592.48,794.28
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,24,1,i,0.03,2.71,-3.23,2.39,183.44,282.87
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,4,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,20,1,,0.03,2.96,-2.82,2.26,178.27,242.59
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,1,i,0.01,3.03,-5.02,3.11,267.45,313.72
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,1,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,23,1,,0.01,2.98,NA,NA,161.47,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,1,,0.01,3.00,NA,NA,66.28,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,1,i,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,3,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,1,i,0.01,3.03,-5.02,3.11,299.85,352.80
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,17,1,,0.01,3.07,NA,NA,67.22,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,30,1,,0.03,2.95,NA,NA,703.83,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,4,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,3,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,20,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,10,,0.01,2.99,NA,NA,50.16,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,9,11:00,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,2,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,21,1,,0.03,2.96,-2.82,2.26,205.96,270.92
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,17,1,,0.01,2.98,NA,NA,65.60,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,26,1,t,0.03,2.71,-3.23,2.39,227.85,342.37
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,1,i,0.01,3.03,-5.02,3.11,184.47,214.24
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,24,2,i,0.03,2.71,-3.23,2.39,183.44,282.87
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,15,1,j,0.01,3.04,-4.43,2.91,51.90,77.64
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,40,1,t,0.01,3.04,-4.43,2.91,1023.63,1341.36
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,1,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,26,1,i,0.03,2.71,-3.23,2.39,227.85,342.37
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,21,1,,0.02,2.98,NA,NA,134.98,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,36,1,t,0.01,3.04,-4.43,2.91,743.09,987.68
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,1,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,2,,0.03,3.10,NA,NA,31.62,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,2,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,13,1,,0.01,2.99,NA,NA,26.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,23,1,i,0.01,3.04,-4.43,2.91,190.34,268.75
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,4,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,1,t,0.01,3.04,-4.43,2.91,309.90,428.21
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,13,3,,0.01,2.99,NA,NA,26.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,3,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,7,2,,0.01,3.13,NA,NA,4.42,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,5,1,j,0.01,3.04,-4.43,2.91,1.84,3.19
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,20,1,,0.01,3.05,NA,NA,135.10,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,17,1,i,0.01,3.12,-4.08,2.74,73.99,110.10
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,2,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,5,1,,0.01,3.05,NA,NA,1.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,33,1,,0.03,2.95,NA,NA,932.34,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,23,1,,0.02,2.96,-2.43,2.08,224.21,301.05
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,12,2,j,0.01,3.12,-4.08,2.74,24.96,42.34
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,3,,0.01,3.13,NA,NA,2.73,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,3,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,10,11:00,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,5,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,1,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,1,i,0.03,2.71,-3.23,2.39,163.46,255.56
2019,3/21/19,Barcadera,BDR,1,12:17,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,36,1,,0.01,2.98,NA,NA,613.65,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,17,12,,0.01,2.99,NA,NA,60.13,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,8,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,bdb,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivore,15,1,,0.02,3.03,NA,NA,81.96,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,17,2,,0.01,3.05,NA,NA,54.06,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,2,i,0.01,3.03,-5.02,3.11,267.45,313.72
2019,3/21/19,Barcadera,BDR,1,12:17,29,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,15,2,,0.01,3.04,NA,NA,51.19,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,25,1,,0.02,2.96,NA,NA,233.26,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,17,2,,0.01,3.13,NA,NA,71.01,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,33,2,t,0.03,2.71,-3.23,2.39,434.60,604.59
2019,3/21/19,Barcadera,BDR,1,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,1,i,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/21/19,Barcadera,BDR,1,12:17,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,25,2,,0.01,2.98,NA,NA,207.02,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,1,,0.02,3.03,NA,NA,33.10,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,13,2,,0.03,2.96,-2.82,2.26,49.81,91.48
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,23,1,,0.01,3.07,NA,NA,170.02,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,30,1,t,0.03,2.71,-3.23,2.39,335.72,481.65
2019,3/21/19,Barcadera,BDR,1,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,23,2,i,0.01,3.04,-4.43,2.91,190.34,268.75
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,1,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,23,1,,0.01,3.05,NA,NA,207.01,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,2,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,10,1,j,0.01,3.04,-4.43,2.91,15.13,23.91
2019,3/21/19,Barcadera,BDR,1,12:17,29,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,30,1,,0.02,2.95,NA,NA,533.91,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,7,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,7,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,6,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/21/19,Barcadera,BDR,1,12:17,29,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,30,2,,0.02,2.98,NA,NA,390.73,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,2,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,1,i,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/21/19,Barcadera,BDR,2,12:17,29,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,6,1,,0.01,3.05,NA,NA,3.42,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,1,i,0.01,3.03,-5.02,3.11,412.63,489.64
2019,3/21/19,Barcadera,BDR,2,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,7,1,j,0.01,3.04,-4.43,2.91,5.12,8.48
2019,3/21/19,Barcadera,BDR,2,12:17,29,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,15,1,,0.01,3.05,NA,NA,36.90,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,43,1,t,0.03,2.71,-3.23,2.39,890.14,1136.71
2019,3/21/19,Barcadera,BDR,2,12:17,29,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,30,1,,0.02,2.97,NA,NA,386.44,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,1,t,0.01,3.04,-4.43,2.91,309.90,428.21
2019,3/21/19,Barcadera,BDR,2,12:17,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,24,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,3/21/19,Barcadera,BDR,2,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,34,2,t,0.01,3.04,-4.43,2.91,624.56,836.56
2019,3/21/19,Barcadera,BDR,2,12:17,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,1,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,25,1,i,0.01,3.12,-4.08,2.74,246.47,317.23
2019,3/21/19,Barcadera,BDR,2,12:17,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,7,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,1,i,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/21/19,Barcadera,BDR,2,12:17,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,1,j,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/21/19,Barcadera,BDR,2,12:17,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,10,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,45,1,,0.82,1.81,NA,NA,819.72,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,5,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,6,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,5,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/21/19,Barcadera,BDR,2,12:17,29,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,17,1,,0.02,2.87,NA,NA,77.88,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,1,i,0.01,3.03,-5.02,3.11,120.78,138.70
2019,3/21/19,Barcadera,BDR,3,12:17,29,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,26,1,,0.02,2.95,NA,NA,253.58,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,25,1,i,0.03,2.91,NA,NA,396.23,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,29,1,t,0.01,3.04,-4.43,2.91,385.10,527.00
2019,3/21/19,Barcadera,BDR,3,12:17,29,bdb,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivore,15,2,,0.02,3.03,NA,NA,81.96,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,10,1,,0.01,3.05,NA,NA,16.28,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,10,1,j,0.01,3.03,-5.02,3.11,14.79,16.05
2019,3/21/19,Barcadera,BDR,3,12:17,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,33,1,t,0.03,2.71,-3.23,2.39,434.60,604.59
2019,3/21/19,Barcadera,BDR,3,12:17,29,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,15,1,,0.01,3.04,NA,NA,51.19,#VALUE!
2019,3/21/19,Barcadera,BDR,3,12:17,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,35,1,t,0.01,3.04,-4.43,2.91,682.10,910.06
2019,3/21/19,Barcadera,BDR,3,12:17,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,55,,0.03,2.96,-2.82,2.26,76.08,126.48
